Iteration,Entropy Level,Input Size,Entropy,Compression Time (s),Compression Rate
1,9,95360,6.553823241110823,0.07068109512329102,1.1174653942953021
2,2,86245,0.9999927722568699,0.08644890785217285,0.15004348078149457
3,4,46838,2.5848291019213816,0.037309885025024414,0.37258209146419574
4,4,1070,2.5837377610472947,0.0011920928955078125,0.6126168224299066
5,8,71129,6.553732641209392,0.053299903869628906,1.1184467657354946
6,8,36828,6.552858515843946,0.03198099136352539,1.1313945910720105
7,3,74138,1.9997613852377385,0.05839991569519043,0.2834048235674976
8,2,78917,0.9999892253252683,0.07958292961120605,0.1510320970133178
9,8,92058,6.553740986916042,0.06807589530944824,1.115264289904191
10,3,12996,1.9994814669296495,0.013330936431884766,0.324792243767313
11,1,15947,0.0009659824881985915,0.09006786346435547,0.01693214599272545
12,9,93646,6.554185272192662,0.06928801536560059,1.1155254896098072
13,2,76262,0.9999984992315782,0.07712268829345703,0.15135322965566075
14,6,18091,4.385132711004469,0.016002178192138672,0.6859488143275662
15,7,18531,5.571364686841641,0.018391132354736328,0.8940424154120123
16,1,50958,0.0003351721402021536,0.48899221420288086,0.009448957965383257
17,1,4872,0.0028105183474607296,0.016511917114257812,0.03078817733990148
18,8,8363,6.546401797900794,0.009495019912719727,1.1852206146119812
19,3,35617,1.999608963809948,0.030398130416870117,0.2913578167115903
20,2,18703,0.9998507750198573,0.019692659378051758,0.17828690584398224
21,7,42610,5.555003926206402,0.03219914436340332,0.8733161229758273
22,6,28486,4.3301707612735605,0.02350592613220215,0.6627466123709893
23,5,44505,3.2452212104720313,0.0346219539642334,0.47273340074148973
24,5,24105,3.24575271734585,0.021358728408813477,0.48730553827006845
25,9,28726,6.552337299728945,0.02563786506652832,1.1331198217642553
26,1,67357,0.0002595493077979812,0.7445933818817139,0.008217530732228754
27,1,73084,0.00024081814278542,0.837306022644043,0.007881342017404631
28,3,14570,1.9993396762299382,0.014465093612670898,0.3205313014827018
29,1,72611,0.0002422609246481312,0.8327062129974365,0.007891475003443052
30,8,48897,6.553375492336622,0.03781700134277344,1.1240873673231486
31,2,93679,0.9999964095161007,0.09286093711853027,0.14939314040500004
32,5,66430,3.245175011415893,0.049805641174316406,0.46788348637663707
33,9,44860,6.553204962458159,0.03534412384033203,1.1267053053945608
34,8,57220,6.553634323858261,0.04374408721923828,1.1211726668996855
35,2,92324,0.999996748919018,0.09171462059020996,0.1495385815172653
36,3,54461,1.9999359234812393,0.04710984230041504,0.28647631289019465
37,8,93897,6.55384022855947,0.06942629814147949,1.1178951404198216
38,9,9857,6.549195162049482,0.010557889938354492,1.1819519123465558
39,8,88180,6.553797090148533,0.06523299217224121,1.1181276933545021
40,6,68625,4.304009352414079,0.051215171813964844,0.6479562841530054
41,4,29153,2.584803978430631,0.025049209594726562,0.38395307354555436
42,6,54640,4.582753545036922,0.04113888740539551,0.6899066617862372
